year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie,Polska_,Dolnośląskie_,Kujawsko-Pomorskie_,Lubelskie_,Lubuskie_,Łódzkie_,Małopolskie_,Mazowieckie_,Opolskie_,Podkarpackie_,Podlaskie_,Pomorskie_,Śląskie_,Świętokrzyskie_,Warmińsko-Mazurskie_,Wielkopolskie_,Zachodniopomorskie_,Polska__,Dolnośląskie__,Kujawsko-Pomorskie__,Lubelskie__,Lubuskie__,Łódzkie__,Małopolskie__,Mazowieckie__,Opolskie__,Podkarpackie__,Podlaskie__,Pomorskie__,Śląskie__,Świętokrzyskie__,Warmińsko-Mazurskie__,Wielkopolskie__,Zachodniopomorskie__
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie,Poland_,Dolnośląskie_,Kujawsko-Pomorskie_,Lubelskie_,Lubuskie_,Łódzkie_,Małopolskie_,Mazowieckie_,Opolskie_,Podkarpackie_,Podlaskie_,Pomorskie_,Śląskie_,Świętokrzyskie_,Warmińsko-Mazurskie_,Wielkopolskie_,Zachodniopomorskie_,Poland__,Dolnośląskie__,Kujawsko-Pomorskie__,Lubelskie__,Lubuskie__,Łódzkie__,Małopolskie__,Mazowieckie__,Opolskie__,Podkarpackie__,Podlaskie__,Pomorskie__,Śląskie__,Świętokrzyskie__,Warmińsko-Mazurskie__,Wielkopolskie__,Zachodniopomorskie__
2010,376.24,339.48,362.46,253.05,360.56,382.81,311.1,354.79,389.38,366.19,311.73,474.69,366.66,549.88,358.65,316.13,753.17,,43.69,53.37,40.26,35.94,60.08,30.88,60.99,16.82,30.78,60.05,48.77,34.07,41.32,60.61,28.99,112.10,,10.21,63.48,4.28,9.39,4.72,5.98,44.88,3.17,10.58,32.15,45.68,2.53,1.07,12.02,14.73,5.92
2011,396.99,378.26,317.26,314.26,363.32,646.94,416.64,305.47,415.05,305.38,268.32,413.84,384.0,683.59,346.13,423.41,506.13,,44.65,33.05,37.21,29.37,20.75,38.80,34.79,22.32,20.13,38.48,35.81,34.77,39.74,37.71,29.92,40.02,,6.56,25.17,4.53,13.19,3.07,4.10,11.20,8.41,12.00,15.90,21.19,2.31,0.00,17.77,27.30,3.56
2012,335.18,321.18,278.59,300.54,287.09,497.17,333.83,236.69,461.05,294.19,295.82,348.78,381.92,590.16,346.6,301.78,296.71,,38.29,27.26,34.82,24.79,15.86,33.21,28.28,25.81,29.24,24.63,24.58,35.57,24.38,23.55,29.44,25.09,,8.53,13.71,3.89,10.47,6.42,7.73,12.23,7.49,22.58,7.10,7.24,6.75,0.64,8.25,16.20,8.22
2013,361.29,341.39,235.21,234.88,300.9,460.84,401.62,339.0,559.65,354.45,253.6,378.24,468.8,643.28,298.69,244.0,324.79,,30.15,22.22,32.11,19.48,15.50,34.42,23.96,30.87,37.80,30.18,22.84,31.25,33.16,19.78,15.92,26.43,,9.76,7.76,6.14,8.91,8.38,4.01,12.92,12.47,31.13,9.24,23.23,11.91,5.42,2.62,18.07,2.56
2014,469.02,634.47,390.82,385.06,475.5,421.82,520.41,483.09,660.81,258.52,369.91,400.95,570.0,596.78,268.96,490.8,379.1,,32.38,20.92,39.16,21.34,17.99,49.65,35.13,22.04,32.10,25.89,22.84,29.35,24.86,26.64,13.97,33.30,,15.84,4.14,4.63,10.86,5.67,8.03,35.01,5.08,11.92,12.85,11.13,5.56,7.73,4.85,44.55,10.43
2015,479.91,615.23,446.65,268.04,519.84,378.01,598.28,494.92,656.63,295.65,349.74,458.39,535.06,416.2,242.89,622.14,456.85,,34.58,21.49,28.33,18.66,36.24,60.87,35.02,21.25,33.23,19.96,40.54,34.53,29.85,13.72,13.32,30.07,,14.30,9.22,5.49,38.31,7.52,6.66,34.23,13.46,8.15,8.72,9.23,1.86,1.61,11.22,23.55,8.90
2016,213.58,227.11,180.23,85.91,204.33,242.72,271.84,227.76,421.52,138.05,115.41,199.25,308.33,177.36,76.22,190.74,190.58,,23.59,14.41,12.05,8.77,18.77,27.45,25.70,17.02,21.75,17.94,19.15,26.61,12.70,13.09,22.71,21.57,,5.12,5.32,1.90,3.19,5.24,3.76,13.02,2.17,7.43,0.32,3.08,2.58,1.12,3.99,6.53,0.64
2017,231.41,257.02,178.46,109.09,203.66,260.38,178.36,206.44,273.23,224.14,181.64,275.34,360.67,129.42,103.41,194.52,435.69,,21.35,20.51,16.03,21.37,17.48,24.19,32.83,24.99,24.27,39.56,20.65,34.26,14.59,16.32,21.73,24.45,,2.13,2.61,9.40,3.46,10.08,1.06,14.64,2.25,4.37,2.32,4.61,6.93,1.41,4.39,6.03,2.95
2018,334.78,390.12,238.23,401.32,263.04,340.43,286.98,336.8,349.89,329.26,360.78,319.94,420.39,289.83,170.79,293.85,425.77,,34.09,24.82,31.71,26.93,29.19,36.24,42.20,33.97,35.70,63.02,32.30,39.13,25.59,22.61,33.88,37.68,,7.90,9.88,11.37,13.17,9.65,4.26,20.05,10.98,4.68,34.55,13.74,5.66,0.15,14.06,11.16,12.27
