REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Polska,,,,,,,,,,2885,2339,1711,975,410
Dolnośląskie,,,,,,,,,,309,252,171,89,41
Kujawsko-Pomorskie,,,,,,,,,,0,0,0,0,0
Lubelskie,,,,,,,,,,272,228,163,106,37
Lubuskie,,,,,,,,,,0,0,0,0,0
Łódzkie,,,,,,,,,,488,424,356,284,161
Małopolskie,,,,,,,,,,0,0,0,0,0
Mazowieckie,,,,,,,,,,425,333,196,87,31
Opolskie,,,,,,,,,,0,0,0,0,0
Podkarpackie,,,,,,,,,,0,0,0,0,0
Podlaskie,,,,,,,,,,215,181,145,50,14
Pomorskie,,,,,,,,,,296,239,185,115,53
Śląskie,,,,,,,,,,468,366,275,169,61
Świętokrzyskie,,,,,,,,,,0,0,0,0,0
Warmińsko-Mazurskie,,,,,,,,,,0,0,0,0,0
Wielkopolskie,,,,,,,,,,133,89,50,0,0
Zachodniopomorskie,,,,,,,,,,279,227,170,75,12
