REGION,PARAM,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Polska,ogółem,2021.0,2079.8,2211.7,2238.4,2398.7,2458.4,2532.4,2588.3,2661.1,2713.6,2763.3,2839.2,2874.1,2891.0,2933.2
Dolnośląskie,ogółem,184.2,186.6,189.1,189.1,195.2,199.9,200.0,201.7,203.8,217.6,218.7,221.8,225.1,225.5,226.7
Kujawsko-Pomorskie,ogółem,106.1,106.4,106.6,107.7,108.0,111.0,113.5,114.3,115.1,116.2,123.8,125.5,148.7,148.8,154.9
Lubelskie,ogółem,94.8,117.2,118.7,135.6,141.1,143.9,146.4,148.6,147.4,150.8,158.1,158.1,158.6,160.3,161.1
Lubuskie,ogółem,55.4,55.3,55.1,55.1,62.0,62.7,62.9,62.9,62.9,63.0,63.0,63.0,63.0,63.1,69.9
Łódzkie,ogółem,81.9,81.9,144.2,145.5,148.7,155.2,155.6,188.1,184.0,184.1,186.9,188.0,190.2,190.3,192.2
Małopolskie,ogółem,138.8,137.4,138.1,138.1,139.1,139.1,140.7,142.9,142.9,143.0,143.0,176.7,177.8,177.8,178.1
Mazowieckie,ogółem,283.4,285.1,313.6,315.4,332.4,337.1,349.3,371.5,408.8,412.5,403.6,397.9,394.9,389.9,394.0
Opolskie,ogółem,48.4,48.7,48.7,48.7,48.7,48.8,48.8,48.9,49.0,49.0,49.1,53.8,53.8,54.1,50.3
Podkarpackie,ogółem,69.7,73.5,73.5,80.6,80.8,87.4,90.2,90.9,91.4,92.2,95.7,96.6,96.6,106.9,102.8
Podlaskie,ogółem,52.4,56.9,64.2,68.5,69.7,64.9,69.8,66.6,69.2,71.0,71.1,89.0,81.7,82.4,80.1
Pomorskie,ogółem,131.6,145.7,149.5,150.0,154.5,158.4,160.3,160.9,162.1,162.2,163.1,163.3,162.5,161.7,176.5
Śląskie,ogółem,326.7,332.3,351.3,350.3,357.7,389.5,427.2,418.7,421.1,441.8,465.3,473.7,480.5,482.2,486.7
Świętokrzyskie,ogółem,42.6,42.6,43.6,43.6,43.6,43.7,43.8,43.9,44.0,44.1,44.1,46.4,46.4,46.8,47.1
Warmińsko-Mazurskie,ogółem,43.9,45.3,48.5,49.0,49.1,51.5,51.5,52.1,71.7,72.5,72.5,76.7,77.2,77.7,78.5
Wielkopolskie,ogółem,233.1,235.7,237.1,228.4,334.9,336.6,341.3,342.9,343.6,344.8,347.2,350.0,357.6,360.8,360.9
Zachodniopomorskie,ogółem,128.0,129.2,129.9,132.7,133.2,128.8,131.1,133.5,144.1,148.8,158.0,158.8,159.6,162.6,173.3
Polska,miasto,1852.6,1908.2,2034.1,2058.6,2214.8,2255.9,2325.3,2379.7,2444.3,2493.1,2541.0,2599.7,2614.5,2617.9,2642.1
Dolnośląskie,miasto,167.8,170.2,172.6,172.6,178.8,183.3,183.3,185.0,186.2,200.1,201.1,201.1,204.0,204.4,204.0
Kujawsko-Pomorskie,miasto,102.6,102.9,103.2,104.2,104.5,107.5,109.9,110.7,111.5,112.6,120.3,122.0,123.5,123.7,125.2
