year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,0.02,0.12,0.00,0.01,0.05,0.01,0.00,0.01,0.04,0.00,0.01,0.03,0.06,0.01,0.01,0.01,0.03
2011,0.02,0.12,0.00,0.01,0.05,0.01,0.00,0.01,0.04,0.01,0.01,0.03,0.10,0.00,0.01,0.01,0.03
2012,0.02,0.11,0.00,0.01,0.05,0.01,0.01,0.02,0.03,0.01,0.01,0.03,0.09,0.00,0.01,0.01,0.03
2013,0.02,0.09,0.00,0.01,0.05,0.01,0.00,0.02,0.03,0.01,0.01,0.03,0.09,0.00,0.01,0.01,0.01
2014,0.02,0.10,0.00,0.01,0.06,0.01,0.01,0.01,0.03,0.01,0.01,0.03,0.10,0.00,0.01,0.01,0.02
2015,0.02,0.10,0.01,0.00,0.06,0.01,0.01,0.01,0.03,0.01,0.01,0.03,0.09,0.00,0.01,0.01,0.03
2016,0.02,0.09,0.01,0.00,0.07,0.01,0.01,0.01,0.03,0.01,0.01,0.03,0.09,0.00,0.01,0.01,0.03
2017,0.03,0.15,0.00,0.00,0.07,0.01,0.02,0.01,0.03,0.01,0.00,0.03,0.09,0.00,0.01,0.01,0.03
2018,0.02,0.10,0.00,0.00,0.07,0.01,0.02,0.01,0.03,0.01,0.00,0.03,0.09,0.00,0.01,0.01,0.03
2019,0.02,0.09,0.00,0.00,0.07,0.01,0.02,0.01,0.03,0.01,0.00,0.03,0.12,0.00,0.01,0.00,0.03
2020,0.03,0.10,0.00,0.00,0.07,0.01,0.02,0.01,0.04,0.01,0.00,0.03,0.12,0.01,0.02,0.01,0.03
2021,0.03,0.11,0.00,0.00,0.07,0.01,0.02,0.01,0.04,0.01,0.01,0.03,0.11,0.01,0.01,0.02,0.04
2022,0.03,0.11,0.01,0.00,0.05,0.01,0.02,0.01,0.04,0.01,0.01,0.03,0.12,0.01,0.01,0.02,0.03
2023,0.03,0.10,0.00,0.00,0.06,0.01,0.03,0.01,0.05,0.01,0.01,0.03,0.13,0.01,0.01,0.01,0.03
2024,0.03,0.10,0.00,0.00,0.06,0.01,0.03,0.01,0.04,0.04,0.01,0.04,0.12,0.01,0.01,0.01,0.03
