REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
POLSKA,,,,,,,3.1,3.1,3.3,3.4,3.4,3.3,3.3,3.3
DOLNOŚLĄSKIE,,,,,,,2.1,2.1,2.1,2.2,2.3,2.3,2.4,2.4
KUJAWSKO-POMORSKIE,,,,,,,3.0,2.6,3.1,3.1,3.1,2.8,2.8,2.7
LUBELSKIE,,,,,,,4.4,4.3,4.9,5.2,4.6,4.3,4.2,4.2
LUBUSKIE,,,,,,,5.2,4.9,4.6,4.3,4.3,4.2,4.0,4.0
ŁÓDZKIE,,,,,,,2.3,2.5,2.5,2.4,2.4,2.4,2.4,2.5
MAŁOPOLSKIE,,,,,,,3.2,3.4,3.5,3.5,3.6,3.6,3.6,3.6
MAZOWIECKIE,,,,,,,1.9,2.0,2.0,2.0,2.0,2.2,2.2,2.2
OPOLSKIE,,,,,,,2.8,2.9,3.0,3.3,3.6,3.4,3.3,3.2
PODKARPACKIE,,,,,,,3.3,3.4,3.5,3.5,3.4,3.5,3.5,3.5
PODLASKIE,,,,,,,3.2,3.3,3.5,4.5,4.5,4.5,4.5,4.6
POMORSKIE,,,,,,,3.1,3.3,3.5,3.5,3.4,3.3,3.3,3.4
ŚLĄSKIE,,,,,,,2.7,2.7,2.9,3.0,3.1,3.0,3.1,2.9
ŚWIĘTOKRZYSKIE,,,,,,,4.0,4.2,4.3,4.7,4.8,5.1,5.0,5.1
WARMIŃSKO-MAZURSKIE,,,,,,,6.1,6.3,6.2,6.8,6.1,6.0,6.0,5.9
WIELKOPOLSKIE,,,,,,,3.9,4.0,4.2,3.8,4.1,4.1,4.2,4.1
ZACHODNIOPOMORSKIE,,,,,,,2.6,2.6,3.2,3.1,3.7,3.3,3.4,3.4
