REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Polska,,,,,,,,,,635926,540650,354876,557712,601324,594186
Dolnośląskie,,,,,,,,,,39924,45118,25152,18352,24235,17004
Kujawsko-Pomorskie,,,,,,,,,,28789,30482,36940,21866,28193,26477
Lubelskie,,,,,,,,,,21207,21921,11097,15258,16165,16268
Lubuskie,,,,,,,,,,5816,4568,4039,4606,6370,4710
Łódzkie,,,,,,,,,,84834,78776,28775,26715,30852,15970
Małopolskie,,,,,,,,,,173824,106786,76770,118717,125127,124049
Mazowieckie,,,,,,,,,,81798,75334,66736,82200,72088,78515
Opolskie,,,,,,,,,,13707,4271,3371,606,11140,683
Podkarpackie,,,,,,,,,,13689,13899,8122,13286,14045,8994
Podlaskie,,,,,,,,,,8691,5672,5377,5053,10481,6836
Pomorskie,,,,,,,,,,14671,12447,10558,12493,9978,9257
Śląskie,,,,,,,,,,54897,55015,39551,190540,199881,204821
Świętokrzyskie,,,,,,,,,,5177,4969,4540,6378,4792,2313
Warmińsko-Mazurskie,,,,,,,,,,22813,9038,6622,7681,6134,4550
Wielkopolskie,,,,,,,,,,14599,5794,3569,3844,4717,5404
Zachodniopomorskie,,,,,,,,,,51490,66560,23657,30117,37126,68335
