REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Polska,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Dolnośląskie,,,,,,,,,,6.3,8.3,7.1,3.3,4.0,2.9
Kujawsko-Pomorskie,,,,,,,,,,4.5,5.6,10.4,3.9,4.7,4.5
Lubelskie,,,,,,,,,,3.3,4.1,3.1,2.7,2.7,2.7
Lubuskie,,,,,,,,,,0.9,0.8,1.1,0.8,1.1,0.8
Łódzkie,,,,,,,,,,13.3,14.6,8.1,4.8,5.1,2.7
Małopolskie,,,,,,,,,,27.3,19.8,21.6,21.3,20.8,20.9
Mazowieckie,,,,,,,,,,12.9,13.9,18.8,14.7,12.0,13.2
Opolskie,,,,,,,,,,2.2,0.8,0.9,0.1,1.9,0.1
Podkarpackie,,,,,,,,,,2.2,2.6,2.3,2.4,2.3,1.5
Podlaskie,,,,,,,,,,1.4,1.0,1.5,0.9,1.7,1.2
Pomorskie,,,,,,,,,,2.3,2.3,3.0,2.2,1.7,1.6
Śląskie,,,,,,,,,,8.6,10.2,11.1,34.2,33.2,34.5
Świętokrzyskie,,,,,,,,,,0.8,0.9,1.3,1.1,0.8,0.4
Warmińsko-Mazurskie,,,,,,,,,,3.6,1.7,1.9,1.4,1.0,0.8
Wielkopolskie,,,,,,,,,,2.3,1.1,1.0,0.7,0.8,0.9
Zachodniopomorskie,,,,,,,,,,8.1,12.3,6.7,5.4,6.2,11.5
