REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Polska,3,3,3,3,3,3,3,3,3,3,3,9,9,9
Dolnośląskie,2,3,3,2,3,3,3,3,2,2,3,10,10,10
Kujawsko-Pomorskie,2,3,3,3,3,3,3,3,3,3,3,6,6,6
Lubelskie,4,5,5,4,4,4,4,3,3,4,4,9,9,10
Lubuskie,4,4,5,5,5,5,5,5,5,5,5,7,7,7
Łódzkie,2,3,3,3,3,3,3,3,3,4,4,10,11,11
Małopolskie,3,3,3,3,3,4,4,4,4,4,4,9,9,9
Mazowieckie,2,2,2,2,2,2,2,2,2,3,3,10,10,11
Opolskie,2,2,2,2,2,2,3,3,3,4,4,7,6,7
Podkarpackie,4,4,4,4,4,4,4,4,4,5,5,7,7,8
Podlaskie,4,4,4,4,4,4,4,3,3,2,2,10,10,10
Pomorskie,3,2,2,2,3,3,3,3,3,2,3,9,9,9
Śląskie,3,3,2,2,2,3,3,3,3,3,3,8,8,9
Świętokrzyskie,3,3,3,3,3,3,3,3,4,3,4,8,8,8
Warmińsko-Mazurskie,3,3,3,3,4,2,3,3,2,3,4,6,6,6
Wielkopolskie,1,0,1,1,1,0,0,0,0,0,1,8,8,8
Zachodniopomorskie,5,5,3,4,3,3,3,4,5,5,5,10,10,10
