year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,,,,,,,,,,,,,,,,,
2011,2,3,3,1,2,2,1,2,3,1,1,3,5,1,1,2,2
2012,2,3,3,1,3,2,2,2,3,2,1,3,5,1,1,3,2
2013,2,3,3,1,3,3,2,3,3,2,1,4,5,1,1,3,2
2014,3,4,4,2,3,3,2,3,3,2,2,5,5,1,2,4,3
2015,3,4,5,2,4,3,2,4,3,3,2,6,6,2,2,4,3
2016,4,3,5,3,4,4,3,4,3,3,2,6,6,2,2,5,3
2017,4,4,5,3,4,4,3,4,4,3,3,6,7,2,2,5,3
2018,4,4,6,3,4,4,4,6,4,3,3,7,8,2,2,6,4
2019,5,5,6,4,5,5,4,7,5,4,3,7,8,3,3,7,4
2020,6,6,7,4,5,5,5,7,6,4,4,8,10,3,3,7,4
2021,6,5,8,4,5,6,6,8,6,4,4,8,10,4,3,8,5
2022,6,6,8,5,5,6,6,8,7,4,4,9,11,4,3,9,5
2023,7,7,9,5,6,7,8,8,7,5,4,9,12,4,4,9,6
2024,7,7,10,5,7,7,9,9,7,5,5,9,13,5,4,10,6
