REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Polska,4,5,5,5,5,5,6,6,6,6,6,6,6,6
Dolnośląskie,4,5,5,5,5,5,5,5,6,6,5,5,6,6
Kujawsko-Pomorskie,3,4,4,4,4,4,4,4,4,4,4,5,5,5
Lubelskie,4,5,5,5,5,6,6,6,6,6,6,6,6,6
Lubuskie,5,5,5,5,5,5,6,6,6,6,6,6,6,6
Łódzkie,5,6,6,6,6,6,7,7,7,7,7,7,7,7
Małopolskie,4,5,5,5,5,5,6,6,6,6,6,6,6,6
Mazowieckie,4,5,5,5,5,5,5,6,6,6,6,6,6,6
Opolskie,4,5,5,5,5,5,5,6,6,6,6,5,6,6
Podkarpackie,4,5,5,5,5,5,6,6,6,6,6,6,6,6
Podlaskie,5,6,6,6,6,6,6,6,6,6,6,7,7,7
Pomorskie,3,4,4,4,4,4,4,4,5,5,5,5,5,5
Śląskie,5,6,6,6,6,6,6,6,6,6,6,6,6,6
Świętokrzyskie,4,4,4,4,4,5,5,5,5,5,5,5,6,6
Warmińsko-Mazurskie,5,6,6,6,6,6,6,6,6,6,6,6,6,7
Wielkopolskie,4,5,5,5,5,5,6,6,6,6,5,5,6,6
Zachodniopomorskie,5,5,5,5,5,5,6,6,6,5,5,6,6,6
