year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,60.85,70.04,60.68,46.54,63.58,63.91,49.24,64.21,52.43,41.33,60.01,66.02,77.91,45.21,59.54,56.04,68.89
2011,60.75,69.86,60.50,46.49,63.46,63.84,49.13,64.19,52.36,41.43,60.27,65.77,77.76,45.09,59.43,55.81,68.91
2012,60.62,69.67,60.31,46.45,63.33,63.70,48.98,64.19,52.27,41.36,60.32,65.50,77.62,44.97,59.33,55.57,68.79
2013,60.49,69.50,60.12,46.38,63.23,63.52,48.81,64.17,52.19,41.30,60.36,65.27,77.48,44.85,59.27,55.32,68.71
2014,60.40,69.34,59.94,46.31,63.15,63.31,48.65,64.24,52.07,41.36,60.44,65.00,77.33,44.72,59.23,55.19,68.74
2015,60.34,69.21,59.77,46.23,64.99,63.16,48.56,64.27,51.98,41.32,60.52,64.53,77.19,44.71,59.17,55.02,68.62
2016,60.24,69.03,59.57,46.43,64.95,63.00,48.43,64.29,51.90,41.25,60.62,64.33,77.07,44.59,59.06,54.80,68.55
2017,60.19,68.87,59.40,46.48,64.89,62.84,48.37,64.30,52.81,41.20,60.71,64.05,76.93,44.67,59.04,54.67,68.65
2018,60.12,68.69,59.21,46.52,65.03,62.65,48.26,64.38,53.34,41.14,60.77,63.77,76.81,44.95,59.04,54.42,68.58
2019,60.06,68.51,58.99,46.45,64.94,62.47,48.20,64.44,53.28,41.41,60.83,63.58,76.67,45.44,59.20,54.14,68.47
2020,59.91,68.04,58.76,46.24,64.81,62.28,48.15,64.64,53.25,41.23,60.95,63.33,76.27,45.11,59.41,53.85,68.54
2021,59.77,67.90,58.43,46.26,64.60,62.00,47.99,64.63,53.13,41.25,60.93,62.99,76.09,45.01,59.24,53.71,68.33
2022,59.65,67.66,58.27,46.24,64.37,61.88,47.89,64.72,52.98,41.15,60.90,62.72,75.98,44.93,59.12,53.47,68.18
2023,59.54,67.50,58.01,46.16,64.16,61.89,47.91,64.70,52.83,41.04,60.84,62.46,75.85,45.13,58.96,53.20,68.13
2024,59.48,67.21,58.02,46.25,64.03,62.01,47.83,64.83,52.82,41.06,60.76,62.19,75.74,45.17,58.81,53.00,67.98
