REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
POLSKA,3,3,3,3,3,3,3,3,3,3,3,3,3,3
DOLNOŚLĄSKIE,5,4,7,6,5,5,5,6,5,5,5,4,4,4
KUJAWSKO-POMORSKIE,4,5,6,5,5,5,4,5,5,4,4,4,5,5
LUBELSKIE,2,2,2,3,3,3,3,2,3,2,2,3,2,3
LUBUSKIE,1,1,1,1,1,1,0,0,0,0,0,0,0,0
ŁÓDZKIE,2,2,2,2,2,2,2,2,2,3,3,3,3,4
MAŁOPOLSKIE,0,0,0,0,0,0,0,0,0,0,0,1,1,1
MAZOWIECKIE,3,3,4,3,3,3,3,4,4,3,3,3,3,3
OPOLSKIE,0,0,0,0,1,0,0,0,1,1,0,0,0,0
PODKARPACKIE,6,5,6,6,5,5,4,5,5,5,5,5,5,5
PODLASKIE,6,7,7,7,8,7,7,7,8,6,7,7,7,7
POMORSKIE,0,0,1,1,1,1,1,1,0,1,1,1,1,1
ŚLĄSKIE,6,5,6,6,6,6,6,6,6,6,5,5,5,5
ŚWIĘTOKRZYSKIE,0,0,0,0,0,0,0,0,0,0,0,1,1,1
WARMIŃSKO-MAZURSKIE,4,4,3,3,4,4,3,3,3,4,3,4,4,3
WIELKOPOLSKIE,1,1,2,3,2,2,2,3,2,2,3,3,2,4
ZACHODNIOPOMORSKIE,5,5,5,5,6,6,5,6,6,5,5,6,7,7
