REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Polska,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Dolnośląskie,5,4,7,6,5,5,5,6,5,5,5,4,4,4
Kujawsko-Pomorskie,4,5,6,5,5,5,4,5,5,4,4,4,5,5
Lubelskie,2,2,2,3,3,3,3,2,3,2,2,3,2,3
Lubuskie,1,1,1,1,1,1,0,0,0,0,0,0,0,0
Łódzkie,2,2,2,2,2,2,2,2,2,3,3,3,3,4
Małopolskie,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Mazowieckie,3,3,4,3,3,3,3,4,4,3,3,3,3,3
Opolskie,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Podkarpackie,6,5,6,6,5,5,4,5,5,5,5,5,5,5
Podlaskie,6,7,7,7,8,7,7,7,8,6,7,7,7,7
Pomorskie,0,0,1,1,1,1,1,1,0,1,1,1,1,1
Śląskie,6,5,6,6,6,6,6,6,6,6,5,5,5,5
Świętokrzyskie,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Warmińsko-Mazurskie,4,4,3,3,4,4,3,3,3,4,3,4,4,3
Wielkopolskie,1,1,2,3,2,2,2,3,2,2,3,3,2,4
Zachodniopomorskie,5,5,5,5,6,6,5,6,6,5,5,6,7,7
