year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,1.6,1.8,2.1,1.3,1.4,1.7,1.2,1.0,2.6,0.9,0.9,1.5,2.9,2.2,0.8,1.6,1.9
2011,1.5,1.4,1.9,1.1,1.2,1.5,1.2,0.9,2.4,0.9,0.8,1.2,2.8,2.1,0.8,1.5,1.7
2012,1.4,1.4,1.9,1.0,1.1,1.4,1.2,0.9,2.1,0.8,0.8,1.2,2.3,2.1,0.8,1.3,1.5
2013,1.3,1.3,1.6,1.0,1.1,1.3,1.1,0.9,1.9,0.8,0.7,1.0,2.3,1.9,0.7,1.3,1.5
2014,1.2,1.1,1.8,0.9,1.0,1.1,0.9,0.9,1.9,0.7,0.8,1.0,2.2,1.7,0.7,1.3,1.5
2015,1.2,1.0,1.3,0.9,0.9,1.1,0.8,0.7,1.5,0.6,0.8,1.0,2.2,1.5,0.7,1.4,1.4
2016,1.0,0.8,1.0,0.8,0.9,0.9,0.6,0.5,1.3,0.6,0.7,0.8,2.0,1.5,0.6,1.4,1.4
2017,0.9,0.7,0.9,0.8,0.9,0.9,0.6,0.5,1.1,0.6,0.6,0.7,1.9,1.4,0.5,1.1,1.3
2018,0.8,0.6,1.0,0.7,0.8,1.0,0.5,0.5,1.3,0.6,0.6,0.4,1.7,1.4,0.5,0.6,1.3
2019,0.7,0.5,1.0,0.6,0.7,0.8,0.5,0.4,1.2,0.5,0.6,0.4,1.2,1.4,0.4,0.6,1.1
2020,0.6,0.4,0.9,0.6,0.6,0.7,0.3,0.4,1.1,0.4,0.4,0.3,1.0,1.1,0.4,0.5,1.0
2021,0.6,0.5,0.9,0.6,0.6,0.7,0.3,0.4,1.3,0.4,0.4,0.3,1.0,1.1,0.4,0.4,0.9
2022,0.5,0.5,0.9,0.5,0.5,0.6,0.3,0.3,1.1,0.4,0.4,0.3,0.8,1.0,0.5,0.4,0.8
2023,0.4,0.3,0.8,0.4,0.4,0.5,0.2,0.3,0.9,0.3,0.3,0.2,0.7,0.7,0.3,0.3,0.6
