year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,12.3,9.9,8.2,5.3,3.2,0.0,6.4,25.6,4.6,7.7,0.0,13.9,14.1,4.2,4.0,6.7,5.6
2011,10.3,8.4,5.2,4.4,2.6,11.4,6.2,21.3,6.6,8.2,3.7,8.7,11.9,4.9,3.2,8.7,5.9
2012,11.6,0.0,0.0,6.9,4.1,11.1,8.2,25.6,0.0,8.9,6.6,6.1,11.3,10.6,0.0,7.4,8.2
2013,10.7,13.4,0.0,4.1,4.7,8.6,9.4,18.8,5.8,0.0,4.3,0.0,9.9,0.0,3.0,8.8,6.4
2014,11.0,12.5,8.3,4.5,4.3,16.1,8.2,16.2,3.6,15.2,2.9,9.3,11.2,3.6,3.4,9.9,7.4
2015,11.9,13.7,6.1,4.3,9.5,0.0,9.2,0.0,3.1,13.1,3.7,9.2,10.6,5.4,5.1,9.4,11.2
2016,11.4,12.1,7.3,5.6,7.8,0.0,14.8,13.0,0.0,12.6,5.5,10.7,9.9,4.8,2.3,8.2,6.4
2017,11.8,9.1,7.4,5.3,9.4,24.9,13.9,17.5,4.7,10.9,3.8,10.7,9.5,7.4,3.1,9.6,5.9
2018,9.1,4.6,5.3,0.0,5.4,17.9,12.7,12.6,5.9,0.0,2.6,8.9,8.6,0.0,2.7,6.7,3.9
2019,8.7,6.8,5.0,3.9,0.0,11.8,13.7,11.5,3.5,11.3,7.1,10.1,8.9,0.0,3.4,6.2,3.0
2020,8.9,6.7,6.7,4.6,3.9,9.9,13.6,13.3,2.8,12.6,4.1,8.5,8.4,3.1,3.2,7.6,2.2
2021,9.2,9.8,6.5,4.9,3.8,6.8,13.6,13.8,2.9,11.8,3.7,10.5,8.8,3.0,4.1,6.1,2.8
2022,10.9,10.5,5.9,6.2,3.4,5.8,13.8,17.5,4.3,12.6,3.8,13.1,10.6,2.6,5.8,8.0,4.5
