REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Polska,3,4,4,4,4,4,4,4,5,5,4,5,6,7
Dolnośląskie,6,6,5,5,6,6,6,6,6,7,5,5,5,6
Kujawsko-Pomorskie,4,4,4,2,3,3,3,3,3,3,2,4,4,4
Lubelskie,4,3,4,4,4,5,4,5,6,7,4,6,7,7
Lubuskie,6,6,6,6,6,7,8,7,7,6,5,6,6,6
Łódzkie,0,0,0,0,1,0,0,0,0,0,1,1,2,5
Małopolskie,2,3,6,5,5,5,5,5,6,6,5,5,6,7
Mazowieckie,5,5,5,4,4,5,5,5,5,5,3,4,5,7
Opolskie,6,5,9,4,6,3,3,5,5,9,9,9,8,10
Podkarpackie,4,5,5,6,6,6,8,6,6,9,8,7,8,9
Podlaskie,3,4,4,5,5,7,8,9,1,2,1,2,8,10
Pomorskie,7,10,10,9,10,10,10,10,10,11,8,9,10,12
Śląskie,2,3,3,0,0,0,0,3,5,5,4,4,5,5
Świętokrzyskie,2,4,5,4,2,4,5,6,10,11,9,10,12,13
Warmińsko-Mazurskie,3,4,4,5,3,5,5,5,5,4,4,4,5,5
Wielkopolskie,0,1,2,1,1,1,1,1,1,3,1,1,2,2
Zachodniopomorskie,3,3,2,4,4,5,5,4,5,5,5,5,5,6
