REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Polska,12.3,10.3,11.6,10.7,11.0,11.9,11.4,11.8,9.1,8.7,8.9,9.2,10.9
Dolnośląskie,9.9,8.4,0.0,13.4,12.5,13.7,12.1,9.1,4.6,6.8,6.7,9.8,10.5
Kujawsko-Pomorskie,8.2,5.2,0.0,0.0,8.3,6.1,7.3,7.4,5.3,5.0,6.7,6.5,5.9
Lubelskie,5.3,4.4,6.9,4.1,4.5,4.3,5.6,5.3,0.0,3.9,4.6,4.9,6.2
Lubuskie,3.2,2.6,4.1,4.7,4.3,9.5,7.8,9.4,5.4,0.0,3.9,3.8,3.4
Łódzkie,0.0,11.4,11.1,8.6,16.1,0.0,0.0,24.9,17.9,11.8,9.9,6.8,5.8
Małopolskie,6.4,6.2,8.2,9.4,8.2,9.2,14.8,13.9,12.7,13.7,13.6,13.6,13.8
Mazowieckie,25.6,21.3,25.6,18.8,16.2,0.0,13.0,17.5,12.6,11.5,13.3,13.8,17.5
Opolskie,4.6,6.6,0.0,5.8,3.6,3.1,0.0,4.7,5.9,3.5,2.8,2.9,4.3
Podkarpackie,7.7,8.2,8.9,0.0,15.2,13.1,12.6,10.9,0.0,11.3,12.6,11.8,12.6
Podlaskie,0.0,3.7,6.6,4.3,2.9,3.7,5.5,3.8,2.6,7.1,4.1,3.7,3.8
Pomorskie,13.9,8.7,6.1,0.0,9.3,9.2,10.7,10.7,8.9,10.1,8.5,10.5,13.1
Śląskie,14.1,11.9,11.3,9.9,11.2,10.6,9.9,9.5,8.6,8.9,8.4,8.8,10.6
Świętokrzyskie,4.2,4.9,10.6,0.0,3.6,5.4,4.8,7.4,0.0,0.0,3.1,3.0,2.6
Warmińsko-Mazurskie,4.0,3.2,0.0,3.0,3.4,5.1,2.3,3.1,2.7,3.4,3.2,4.1,5.8
Wielkopolskie,6.7,8.7,7.4,8.8,9.9,9.4,8.2,9.6,6.7,6.2,7.6,6.1,8.0
Zachodniopomorskie,5.6,5.9,8.2,6.4,7.4,11.2,6.4,5.9,3.9,3.0,2.2,2.8,4.5
