REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Polska,,2,2,2,3,3,4,4,4,5,6,6,6,7,7
Dolnośląskie,,3,3,3,4,4,3,4,4,5,6,5,6,7,7
Kujawsko-Pomorskie,,3,3,3,4,5,5,5,6,6,7,8,8,9,10
Lubelskie,,1,1,1,2,2,3,3,3,4,4,4,5,5,5
Lubuskie,,2,3,3,3,4,4,4,4,5,5,5,5,6,7
Łódzkie,,2,2,3,3,3,4,4,4,5,5,6,6,7,7
Małopolskie,,1,2,2,2,2,3,3,4,4,5,6,6,8,9
Mazowieckie,,2,2,3,3,4,4,4,6,7,7,8,8,8,9
Opolskie,,3,3,3,3,3,3,4,4,5,6,6,7,7,7
Podkarpackie,,1,2,2,2,3,3,3,3,4,4,4,4,5,5
Podlaskie,,1,1,1,2,2,2,3,3,3,4,4,4,4,5
Pomorskie,,3,3,4,5,6,6,6,7,7,8,8,9,9,9
Śląskie,,5,5,5,5,6,6,7,8,8,10,10,11,12,13
Świętokrzyskie,,1,1,1,1,2,2,2,2,3,3,4,4,4,5
Warmińsko-Mazurskie,,1,1,1,2,2,2,2,2,3,3,3,3,4,4
Wielkopolskie,,2,3,3,4,4,5,5,6,7,7,8,9,9,10
Zachodniopomorskie,,2,2,2,3,3,3,3,4,4,4,5,5,6,6
