year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie,Polska_,Dolnośląskie_,Kujawsko-Pomorskie_,Lubelskie_,Lubuskie_,Łódzkie_,Małopolskie_,Mazowieckie_,Opolskie_,Podkarpackie_,Podlaskie_,Pomorskie_,Śląskie_,Świętokrzyskie_,Warmińsko-Mazurskie_,Wielkopolskie_,Zachodniopomorskie_,Polska__,Dolnośląskie__,Kujawsko-Pomorskie__,Lubelskie__,Lubuskie__,Łódzkie__,Małopolskie__,Mazowieckie__,Opolskie__,Podkarpackie__,Podlaskie__,Pomorskie__,Śląskie__,Świętokrzyskie__,Warmińsko-Mazurskie__,Wielkopolskie__,Zachodniopomorskie__
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie,Poland_,Dolnośląskie_,Kujawsko-Pomorskie_,Lubelskie_,Lubuskie_,Łódzkie_,Małopolskie_,Mazowieckie_,Opolskie_,Podkarpackie_,Podlaskie_,Pomorskie_,Śląskie_,Świętokrzyskie_,Warmińsko-Mazurskie_,Wielkopolskie_,Zachodniopomorskie_,Poland__,Dolnośląskie__,Kujawsko-Pomorskie__,Lubelskie__,Lubuskie__,Łódzkie__,Małopolskie__,Mazowieckie__,Opolskie__,Podkarpackie__,Podlaskie__,Pomorskie__,Śląskie__,Świętokrzyskie__,Warmińsko-Mazurskie__,Wielkopolskie__,Zachodniopomorskie__
2010,0.55,0.75,0.48,0.23,0.36,0.48,1.14,0.35,0.42,1.78,0.19,0.46,1.34,0.24,0.30,0.48,0.41,0.55,0.75,0.48,0.23,0.36,0.48,1.14,0.35,0.42,1.78,0.19,0.46,1.34,0.24,0.30,0.48,0.41,0.55,0.75,0.48,0.23,0.36,0.48,1.14,0.35,0.42,1.78,0.19,0.46,1.34,0.24,0.30,0.48,0.41
2011,0.55,0.75,0.48,0.24,0.36,0.48,1.13,0.36,0.43,1.79,0.18,0.47,1.35,0.25,0.27,0.48,0.41,0.55,0.75,0.48,0.24,0.36,0.48,1.13,0.36,0.43,1.79,0.18,0.47,1.35,0.25,0.27,0.48,0.41,0.55,0.75,0.48,0.24,0.36,0.48,1.13,0.36,0.43,1.79,0.18,0.47,1.35,0.25,0.27,0.48,0.41
2012,0.55,0.75,0.48,0.24,0.36,0.49,1.14,0.36,0.43,1.80,0.19,0.47,1.37,0.26,0.27,0.48,0.41,0.55,0.75,0.48,0.24,0.36,0.49,1.14,0.36,0.43,1.80,0.19,0.47,1.37,0.26,0.27,0.48,0.41,0.55,0.75,0.48,0.24,0.36,0.49,1.14,0.36,0.43,1.80,0.19,0.47,1.37,0.26,0.27,0.48,0.41
2013,0.55,0.75,0.49,0.24,0.36,0.50,1.15,0.36,0.43,1.81,0.19,0.47,1.34,0.26,0.27,0.49,0.41,0.55,0.75,0.49,0.24,0.36,0.50,1.15,0.36,0.43,1.81,0.19,0.47,1.34,0.26,0.27,0.49,0.41,0.55,0.75,0.49,0.24,0.36,0.50,1.15,0.36,0.43,1.81,0.19,0.47,1.34,0.26,0.27,0.49,0.41
2014,0.56,0.76,0.49,0.25,0.37,0.50,1.14,0.36,0.43,1.80,0.20,0.47,1.35,0.25,0.27,0.51,0.41,0.56,0.76,0.49,0.25,0.37,0.50,1.14,0.36,0.43,1.80,0.20,0.47,1.35,0.25,0.27,0.51,0.41,0.56,0.76,0.49,0.25,0.37,0.50,1.14,0.36,0.43,1.80,0.20,0.47,1.35,0.25,0.27,0.51,0.41
2015,0.56,0.76,0.49,0.25,0.40,0.50,1.15,0.36,0.42,1.80,0.20,0.47,1.36,0.25,0.27,0.50,0.42,0.56,0.76,0.49,0.25,0.40,0.50,1.15,0.36,0.42,1.80,0.20,0.47,1.36,0.25,0.27,0.50,0.42,0.56,0.76,0.49,0.25,0.40,0.50,1.15,0.36,0.42,1.80,0.20,0.47,1.36,0.25,0.27,0.50,0.42
2016,0.57,0.78,0.49,0.25,0.40,0.51,1.16,0.37,0.43,1.79,0.20,0.48,1.39,0.26,0.28,0.52,0.43,0.57,0.78,0.49,0.25,0.40,0.51,1.16,0.37,0.43,1.79,0.20,0.48,1.39,0.26,0.28,0.52,0.43,0.57,0.78,0.49,0.25,0.40,0.51,1.16,0.37,0.43,1.79,0.20,0.48,1.39,0.26,0.28,0.52,0.43
2017,0.57,0.81,0.49,0.25,0.40,0.52,1.17,0.38,0.43,1.80,0.20,0.48,1.35,0.27,0.28,0.53,0.43,0.57,0.81,0.49,0.25,0.40,0.52,1.17,0.38,0.43,1.80,0.20,0.48,1.35,0.27,0.28,0.53,0.43,0.57,0.81,0.49,0.25,0.40,0.52,1.17,0.38,0.43,1.80,0.20,0.48,1.35,0.27,0.28,0.53,0.43
2018,0.58,0.81,0.49,0.26,0.41,0.52,1.16,0.39,0.43,1.81,0.20,0.49,1.36,0.28,0.28,0.52,0.44,0.58,0.81,0.49,0.26,0.41,0.52,1.16,0.39,0.43,1.81,0.20,0.49,1.36,0.28,0.28,0.52,0.44,0.58,0.81,0.49,0.26,0.41,0.52,1.16,0.39,0.43,1.81,0.20,0.49,1.36,0.28,0.28,0.52,0.44
