year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,
2015,40.0,40.6,35.4,41.7,38.1,39.0,40.2,48.8,38.8,38.2,37.1,40.1,38.2,26.4,36.4,36.9,42.8
2016,44.0,40.4,43.3,41.7,41.6,38.3,49.9,51.1,45.7,45.8,37.2,49.3,45.8,29.5,39.1,40.6,50.1
2017,46.0,45.2,44.1,43.9,36.7,47.8,44.1,54.6,50.6,43.5,42.4,47.8,45.4,38.5,42.9,43.8,57.1
2018,45.9,44.2,46.4,40.4,42.6,44.9,45.7,54.0,41.4,39.6,46.4,53.2,46.8,37.6,44.3,41.9,47.3
2019,44.0,48.6,44.7,34.9,39.5,40.2,39.4,52.7,49.0,37.4,42.2,47.1,47.5,46.3,32.6,42.5,45.0
2020,50.3,52.9,52.0,42.7,47.5,48.1,51.2,62.6,42.6,47.6,48.9,46.5,50.1,39.0,40.8,47.4,48.4
2021,42.9,46.0,46.6,36.8,41.6,45.0,37.1,53.2,22.9,43.7,35.5,38.6,41.1,35.6,41.3,44.0,47.7
2022,,,,,,,,,,,,,,,,,
2023,44.3,51.9,43.1,37.6,49.3,40.9,47.5,55.6,34.2,32.8,34.7,39.5,53.6,32.6,34.1,39.4,39.9
2024,48.8,55.3,48.8,46.3,45.5,51.0,47.2,55.6,37.7,38.3,42.6,39.3,55.6,40.7,44.2,48.0,51.9
