REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Polska,,,,,,,,,30.7,,26.5,,29.4,
Dolnośląskie,,,,,,,,,33.7,,30.9,,34.0,
Kujawsko-Pomorskie,,,,,,,,,29.3,,26.3,,29.1,
Lubelskie,,,,,,,,,27.3,,22.4,,26.4,
Lubuskie,,,,,,,,,36.1,,26.1,,32.6,
Łódzkie,,,,,,,,,27.4,,23.9,,25.5,
Małopolskie,,,,,,,,,33.9,,29.7,,34.5,
Mazowieckie,,,,,,,,,32.0,,25.3,,28.7,
Opolskie,,,,,,,,,31.8,,31.7,,33.5,
Podkarpackie,,,,,,,,,37.5,,31.7,,36.1,
Podlaskie,,,,,,,,,25.5,,22.3,,29.5,
Pomorskie,,,,,,,,,24.5,,22.4,,25.2,
Śląskie,,,,,,,,,31.1,,29.5,,29.2,
Świętokrzyskie,,,,,,,,,19.9,,16.1,,17.7,
Warmińsko-Mazurskie,,,,,,,,,25.5,,20.2,,23.0,
Wielkopolskie,,,,,,,,,34.2,,27.7,,30.3,
Zachodniopomorskie,,,,,,,,,30.0,,27.6,,29.2,
