REGION,PARAM,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Polska,ogółem,10.1,10.1,10.5,10.8,9.4,7.8,6.4,5.1,4.0,3.4,3.3,3.5,3.0,2.9,3.0
Dolnośląskie,ogółem,11.5,10.8,11.3,11.5,9.4,7.1,5.6,4.8,3.3,3.4,3.3,4.2,3.6,3.2,3.5
Kujawsko-Pomorskie,ogółem,10.9,11.3,12.2,12.8,10.9,8.1,7.5,5.6,4.3,4.0,3.2,4.7,4.0,4.0,4.3
Lubelskie,ogółem,10.7,11.1,11.2,11.2,10.4,9.8,8.5,7.5,6.6,5.6,5.9,5.4,5.0,4.1,3.4
Lubuskie,ogółem,10.7,9.7,9.3,9.9,8.5,6.6,4.6,3.7,3.1,2.1,2.3,0.0,0.0,0.0,0.0
Łódzkie,ogółem,9.6,9.7,11.6,11.6,9.3,8.1,5.8,4.8,4.6,3.8,3.2,4.6,3.5,4.0,3.6
Małopolskie,ogółem,10.1,10.4,11.5,11.8,9.9,7.7,5.6,4.5,3.1,3.1,2.9,3.3,2.5,2.4,2.6
Mazowieckie,ogółem,7.7,8.2,8.3,8.2,7.4,6.6,5.8,5.0,4.0,3.1,3.6,2.9,2.7,2.4,3.0
Opolskie,ogółem,10.1,9.7,9.8,9.8,8.1,6.7,5.0,4.5,3.3,3.3,2.9,2.8,2.9,2.9,2.4
Podkarpackie,ogółem,13.8,14.8,15.5,16.5,15.7,12.9,10.6,9.3,7.2,5.4,4.6,4.9,4.8,4.4,3.7
Podlaskie,ogółem,10.9,9.7,9.7,10.5,9.7,7.5,7.0,4.9,3.3,3.2,3.0,3.1,2.6,2.4,3.1
Pomorskie,ogółem,9.6,8.7,9.8,10.2,8.9,6.9,5.9,4.4,3.0,2.9,3.3,2.4,2.0,2.0,2.2
Śląskie,ogółem,9.2,9.3,9.4,9.8,8.8,7.3,5.5,3.9,3.5,2.4,2.8,3.0,2.2,2.6,2.4
Świętokrzyskie,ogółem,13.1,14.1,14.2,13.9,12.4,11.0,9.4,7.6,6.2,4.4,4.6,4.7,3.9,4.0,3.8
Warmińsko-Mazurskie,ogółem,9.9,9.8,11.2,11.6,10.1,9.8,9.0,7.4,5.7,3.4,3.2,3.6,3.4,2.6,3.8
Wielkopolskie,ogółem,9.1,8.9,8.8,9.1,7.9,6.0,5.0,3.3,2.3,2.7,1.9,2.3,2.0,2.8,2.3
Zachodniopomorskie,ogółem,12.6,12.1,11.1,10.3,8.6,7.6,7.1,4.8,4.0,3.2,3.5,3.6,2.4,2.2,2.8
Polska,mężczyźni,9.8,9.4,9.8,10.1,8.8,7.6,6.3,5.0,4.0,3.1,3.2,3.4,2.9,2.8,2.8
Dolnośląskie,mężczyźni,11.4,11.0,10.9,10.7,9.2,6.9,5.2,4.1,3.1,3.3,3.8,5.1,3.0,0.0,3.0
Kujawsko-Pomorskie,mężczyźni,9.9,9.6,10.5,11.3,9.4,7.4,7.4,5.8,4.0,3.2,2.4,3.8,4.0,3.5,3.1
Lubelskie,mężczyźni,11.0,11.3,11.2,10.8,9.7,9.6,8.8,7.8,6.5,5.5,5.6,5.1,4.9,3.9,3.5
Lubuskie,mężczyźni,10.4,9.6,8.4,9.2,8.1,6.4,4.6,3.7,3.4,2.0,0.0,0.0,0.0,0.0,0.0
Łódzkie,mężczyźni,9.4,9.4,11.3,11.2,9.0,8.1,5.8,5.0,4.4,3.9,3.3,3.8,3.3,3.6,3.5
Małopolskie,mężczyźni,9.5,9.5,10.3,11.2,9.2,7.4,5.2,5.1,3.1,2.7,2.1,3.3,2.4,2.4,2.7
Mazowieckie,mężczyźni,7.9,8.2,8.3,8.0,6.8,6.9,6.1,5.0,4.4,3.2,3.8,3.3,2.8,2.4,2.7
Opolskie,mężczyźni,9.5,8.7,8.7,8.7,7.0,5.9,4.7,3.8,2.6,2.9,0.0,0.0,0.0,3.1,0.0
Podkarpackie,mężczyźni,13.2,13.2,14.5,16.2,15.1,12.2,10.5,8.4,6.7,4.7,4.0,4.3,4.2,4.2,3.6
