year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,4.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,4.0,5.0,4.0,5.0
2011,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0
2012,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0
2013,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0
2014,5.0,5.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,5.0,5.0
2015,5.0,5.0,4.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,4.0,6.0,5.0,6.0,5.0,5.0
2016,6.0,5.0,4.0,6.0,6.0,7.0,6.0,5.0,5.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,6.0
2017,6.0,5.0,4.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,5.0,6.0,6.0,6.0
2018,6.0,6.0,4.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0
2019,6.0,6.0,4.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,5.0
2020,6.0,5.0,4.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,6.0,5.0,5.0
2021,6.0,5.0,5.0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,7.0,5.0,6.0,5.0,6.0,5.0,6.0
2022,6.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,7.0,5.0,6.0,6.0,6.0,6.0,6.0
2023,6.0,6.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,7.0,5.0,6.0,6.0,7.0,6.0,6.0
