year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,4,4,3,4,5,5,4,4,4,4,5,3,5,4,5,4,5
2011,5,5,4,5,5,6,5,5,5,5,6,4,6,4,6,5,5
2012,5,5,4,5,5,6,5,5,5,5,6,4,6,4,6,5,5
2013,5,5,4,5,5,6,5,5,5,5,6,4,6,4,6,5,5
2014,5,5,4,5,5,6,5,5,5,5,6,4,6,4,6,5,5
2015,5,5,4,6,5,6,5,5,5,5,6,4,6,5,6,5,5
2016,6,5,4,6,6,7,6,5,5,6,6,4,6,5,6,6,6
2017,6,5,4,6,6,7,6,6,6,6,6,4,6,5,6,6,6
2018,6,6,4,6,6,7,6,6,6,6,6,5,6,5,6,6,6
2019,6,6,4,6,6,7,6,6,6,6,6,5,6,5,6,6,5
2020,6,5,4,6,6,7,6,6,6,6,6,5,6,5,6,5,5
2021,6,5,5,6,6,7,6,6,5,6,7,5,6,5,6,5,6
2022,6,6,5,6,6,7,6,6,6,6,7,5,6,6,6,6,6
2023,6,6,5,6,6,7,6,6,6,6,7,5,6,6,7,6,6
