year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,53.7,53.7,51.9,60.0,49.0,52.6,55.5,54.0,51.9,59.2,58.6,44.5,61.4,58.5,49.0,45.1,48.1
2011,54.2,54.8,51.6,59.6,49.3,54.0,54.8,55.5,51.8,59.6,58.1,45.4,62.4,58.5,51.4,44.3,48.0
2012,61.2,63.9,58.1,68.8,55.0,67.7,59.2,61.5,63.2,66.0,62.9,60.9,62.0,62.9,56.2,51.7,61.0
2013,58.0,59.3,57.4,67.0,53.5,58.1,59.9,59.4,58.3,64.4,62.0,49.9,60.7,64.3,57.2,47.1,51.4
2014,57.6,57.3,57.0,64.4,54.3,56.7,59.3,60.1,55.8,65.2,60.9,48.0,61.7,64.7,54.5,47.3,51.6
2015,57.2,56.0,57.2,66.7,53.0,55.5,59.8,59.3,54.3,65.7,61.9,49.0,61.9,65.4,52.4,44.7,50.2
2016,56.9,55.7,57.6,65.6,51.6,54.5,59.6,59.0,55.9,66.0,62.0,47.8,61.7,65.6,53.9,43.5,50.9
2017,56.3,54.1,57.5,65.3,51.8,55.3,59.4,57.8,55.5,65.5,58.6,46.1,61.2,65.8,52.0,44.6,49.7
2018,56.2,51.8,58.1,65.0,51.1,54.1,59.8,59.1,54.7,66.6,58.1,46.9,61.1,66.9,50.1,42.7,51.5
2019,56.3,52.3,58.5,66.4,50.4,55.7,59.8,59.2,55.6,67.5,59.2,43.5,60.7,69.2,53.1,40.3,52.2
2020,56.3,52.9,58.5,67.9,50.6,55.9,59.5,57.7,56.6,69.0,59.8,42.5,60.8,69.8,55.0,40.1,51.4
2021,64.1,62.7,61.4,75.9,52.1,62.2,64.2,68.8,61.5,73.4,69.4,51.7,68.3,76.7,58.1,56.0,54.5
2022,64.3,62.1,61.4,76.3,52.1,63.0,64.1,70.3,61.9,73.2,70.3,51.9,67.7,77.2,58.4,55.8,54.4
2023,65.0,62.0,62.2,77.0,52.5,64.3,64.7,72.1,62.1,73.6,71.8,52.0,68.3,78.4,59.3,55.9,54.6
