REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Polska,,,,,,,,,,,,,105,111
Dolnośląskie,,,,,,,,,,,,,145,150
Kujawsko-Pomorskie,,,,,,,,,,,,,104,105
Lubelskie,,,,,,,,,,,,,126,140
Lubuskie,,,,,,,,,,,,,118,124
Łódzkie,,,,,,,,,,,,,96,103
Małopolskie,,,,,,,,,,,,,105,108
Mazowieckie,,,,,,,,,,,,,119,126
Opolskie,,,,,,,,,,,,,121,129
Podkarpackie,,,,,,,,,,,,,138,147
Podlaskie,,,,,,,,,,,,,85,88
Pomorskie,,,,,,,,,,,,,86,90
Śląskie,,,,,,,,,,,,,119,119
Świętokrzyskie,,,,,,,,,,,,,114,118
Warmińsko-Mazurskie,,,,,,,,,,,,,69,81
Wielkopolskie,,,,,,,,,,,,,48,56
Zachodniopomorskie,,,,,,,,,,,,,78,82
