REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Polska,100,100,100,100,100,100,100,100,100,102,100,100,100,100,100
Dolnośląskie,10,9,10,9,11,10,8,9,9,10,8,8,5,10,7
Kujawsko-Pomorskie,4,4,4,4,3,4,4,4,3,4,4,3,3,3,3
Lubelskie,4,5,5,5,6,4,4,6,7,7,6,8,10,9,8
Lubuskie,1,1,1,1,1,1,2,2,3,2,2,1,1,1,1
Łódzkie,7,7,8,7,6,5,7,7,6,6,7,6,7,6,8
Małopolskie,10,9,10,11,9,11,9,10,10,10,9,10,11,10,10
Mazowieckie,22,20,22,22,23,21,20,18,18,18,18,21,17,18,21
Opolskie,2,2,2,2,2,2,2,2,1,2,2,1,3,1,2
Podkarpackie,3,3,2,3,3,4,5,5,5,5,6,6,7,6,4
Podlaskie,2,2,2,2,2,1,3,3,3,2,2,2,2,2,2
Pomorskie,6,6,6,6,5,5,5,5,5,5,6,6,5,6,6
Śląskie,14,14,13,12,14,13,12,12,12,13,13,13,12,12,13
Świętokrzyskie,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
Warmińsko-Mazurskie,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1
Wielkopolskie,10,11,10,8,8,10,11,9,9,9,8,9,8,8,8
Zachodniopomorskie,4,4,3,4,5,4,5,5,5,4,3,4,5,3,4
