REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Polska,1.6,1.5,1.4,1.3,1.2,1.2,1.0,0.9,0.8,0.7,0.6,0.6,0.5,0.4
Dolnośląskie,1.8,1.4,1.4,1.3,1.1,1.0,0.8,0.7,0.6,0.5,0.4,0.5,0.5,0.3
Kujawsko-Pomorskie,2.1,1.9,1.9,1.6,1.8,1.3,1.0,0.9,1.0,1.0,0.9,0.9,0.9,0.8
Lubelskie,1.3,1.1,1.0,1.0,0.9,0.9,0.8,0.8,0.7,0.6,0.6,0.6,0.5,0.4
Lubuskie,1.4,1.2,1.1,1.1,1.0,0.9,0.9,0.9,0.8,0.7,0.6,0.6,0.5,0.4
Łódzkie,1.7,1.5,1.4,1.3,1.1,1.1,0.9,0.9,1.0,0.8,0.7,0.7,0.6,0.5
Małopolskie,1.2,1.2,1.2,1.1,0.9,0.8,0.6,0.6,0.5,0.5,0.3,0.3,0.3,0.2
Mazowieckie,1.0,0.9,0.9,0.9,0.9,0.7,0.5,0.5,0.5,0.4,0.4,0.4,0.3,0.3
Opolskie,2.6,2.4,2.1,1.9,1.9,1.5,1.3,1.1,1.3,1.2,1.1,1.3,1.1,0.9
Podkarpackie,0.9,0.9,0.8,0.8,0.7,0.6,0.6,0.6,0.6,0.5,0.4,0.4,0.4,0.3
Podlaskie,0.9,0.8,0.8,0.7,0.8,0.8,0.7,0.6,0.6,0.6,0.4,0.4,0.4,0.3
Pomorskie,1.5,1.2,1.2,1.0,1.0,1.0,0.8,0.7,0.4,0.4,0.3,0.3,0.3,0.2
Śląskie,2.9,2.8,2.3,2.3,2.2,2.2,2.0,1.9,1.7,1.2,1.0,1.0,0.8,0.7
Świętokrzyskie,2.2,2.1,2.1,1.9,1.7,1.5,1.5,1.4,1.4,1.4,1.1,1.1,1.0,0.7
Warmińsko-Mazurskie,0.8,0.8,0.8,0.7,0.7,0.7,0.6,0.5,0.5,0.4,0.4,0.4,0.5,0.3
Wielkopolskie,1.6,1.5,1.3,1.3,1.3,1.4,1.4,1.1,0.6,0.6,0.5,0.4,0.4,0.3
Zachodniopomorskie,1.9,1.7,1.5,1.5,1.5,1.4,1.4,1.3,1.3,1.1,1.0,0.9,0.8,0.6
