REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Polska,,,,,,,,,,,,,106.0,111.6
Dolnośląskie,,,,,,,,,,,,,145.1,150.5
Kujawsko-Pomorskie,,,,,,,,,,,,,104.6,105.3
Lubelskie,,,,,,,,,,,,,126.6,140.8
Lubuskie,,,,,,,,,,,,,119.0,124.7
Łódzkie,,,,,,,,,,,,,96.7,103.4
Małopolskie,,,,,,,,,,,,,105.7,108.4
Mazowieckie,,,,,,,,,,,,,119.6,126.7
Opolskie,,,,,,,,,,,,,121.8,129.5
Podkarpackie,,,,,,,,,,,,,138.6,147.2
Podlaskie,,,,,,,,,,,,,85.4,88.1
Pomorskie,,,,,,,,,,,,,86.2,90.8
Śląskie,,,,,,,,,,,,,119.2,119.8
Świętokrzyskie,,,,,,,,,,,,,114.5,118.5
Warmińsko-Mazurskie,,,,,,,,,,,,,69.3,81.0
Wielkopolskie,,,,,,,,,,,,,48.2,56.1
Zachodniopomorskie,,,,,,,,,,,,,78.8,82.9
