year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,3,2,2,4,4,2,3,2,2,4,4,3,3,3,3,1,5
2011,3,3,3,5,4,3,3,2,2,4,4,2,3,3,3,0,5
2012,3,3,3,5,5,3,3,2,2,4,4,2,2,3,3,1,3
2013,3,2,3,4,5,3,3,2,2,4,4,2,2,3,3,1,4
2014,3,3,3,4,5,3,3,2,2,4,4,3,2,3,4,1,3
2015,3,3,3,4,5,3,4,2,2,4,4,3,3,3,2,0,3
2016,3,3,3,4,5,3,4,2,3,4,4,3,3,3,3,0,3
2017,3,3,3,3,5,3,4,2,3,4,3,3,3,3,3,0,4
2018,3,2,3,3,5,3,4,2,3,4,3,3,3,4,2,0,5
2019,3,2,3,4,5,4,4,3,4,5,2,2,3,3,3,0,5
2020,3,3,3,4,5,4,4,3,4,5,2,3,3,4,4,1,5
2021,9,10,6,9,7,10,9,10,7,7,10,9,8,8,6,8,10
2022,9,10,6,9,7,11,9,10,6,7,10,9,8,8,6,8,10
2023,9,10,6,10,7,11,9,11,7,8,10,9,9,8,6,8,10
