REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Polska,53.7,54.2,61.2,58.0,57.6,57.2,56.9,56.3,56.2,56.3,56.3,64.1,64.3,65.0
Dolnośląskie,53.7,54.8,63.9,59.3,57.3,56.0,55.7,54.1,51.8,52.3,52.9,62.7,62.1,62.0
Kujawsko-Pomorskie,51.9,51.6,58.1,57.4,57.0,57.2,57.6,57.5,58.1,58.5,58.5,61.4,61.4,62.2
Lubelskie,60.0,59.6,68.8,67.0,64.4,66.7,65.6,65.3,65.0,66.4,67.9,75.9,76.3,77.0
Lubuskie,49.0,49.3,55.0,53.5,54.3,53.0,51.6,51.8,51.1,50.4,50.6,52.1,52.1,52.5
Łódzkie,52.6,54.0,67.7,58.1,56.7,55.5,54.5,55.3,54.1,55.7,55.9,62.2,63.0,64.3
Małopolskie,55.5,54.8,59.2,59.9,59.3,59.8,59.6,59.4,59.8,59.8,59.5,64.2,64.1,64.7
Mazowieckie,54.0,55.5,61.5,59.4,60.1,59.3,59.0,57.8,59.1,59.2,57.7,68.8,70.3,72.1
Opolskie,51.9,51.8,63.2,58.3,55.8,54.3,55.9,55.5,54.7,55.6,56.6,61.5,61.9,62.1
Podkarpackie,59.2,59.6,66.0,64.4,65.2,65.7,66.0,65.5,66.6,67.5,69.0,73.4,73.2,73.6
Podlaskie,58.6,58.1,62.9,62.0,60.9,61.9,62.0,58.6,58.1,59.2,59.8,69.4,70.3,71.8
Pomorskie,44.5,45.4,60.9,49.9,48.0,49.0,47.8,46.1,46.9,43.5,42.5,51.7,51.9,52.0
Śląskie,61.4,62.4,62.0,60.7,61.7,61.9,61.7,61.2,61.1,60.7,60.8,68.3,67.7,68.3
Świętokrzyskie,58.5,58.5,62.9,64.3,64.7,65.4,65.6,65.8,66.9,69.2,69.8,76.7,77.2,78.4
Warmińsko-Mazurskie,49.0,51.4,56.2,57.2,54.5,52.4,53.9,52.0,50.1,53.1,55.0,58.1,58.4,59.3
Wielkopolskie,45.1,44.3,51.7,47.1,47.3,44.7,43.5,44.6,42.7,40.3,40.1,56.0,55.8,55.9
Zachodniopomorskie,48.1,48.0,61.0,51.4,51.6,50.2,50.9,49.7,51.5,52.2,51.4,54.5,54.4,54.6
