REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Polska,98.8,96.8,95.2,99.8,99.8,99.7,102.9,102.9,116.5,106.1,135.4,123.8,143.5,,145.0
Dolnośląskie,94.1,95.8,103.0,103.7,108.0,95.9,100.0,100.5,104.2,99.1,122.8,116.2,142.1,,138.4
Kujawsko-Pomorskie,106.1,100.7,95.8,89.1,91.8,91.0,92.6,95.6,104.9,91.1,119.0,111.4,139.7,,139.2
Lubelskie,102.4,103.0,91.6,103.8,101.4,98.2,116.9,107.4,139.1,112.8,148.3,132.7,146.5,,162.9
Lubuskie,94.7,80.9,98.6,98.0,89.5,89.8,102.0,98.4,109.7,93.4,110.1,103.2,131.3,,123.3
Łódzkie,96.3,91.7,95.1,100.9,96.7,100.6,99.0,100.5,112.6,103.2,131.7,119.5,143.1,,148.1
Małopolskie,100.2,108.0,106.5,106.5,105.1,120.3,118.4,114.0,124.4,121.5,152.8,137.5,148.9,,149.4
Mazowieckie,105.3,95.2,94.2,105.4,106.4,100.3,108.9,107.7,125.7,111.8,140.0,126.8,146.5,,148.8
Opolskie,98.1,99.3,97.2,106.4,104.4,116.1,105.5,112.8,125.7,120.2,142.3,135.1,147.9,,160.2
Podkarpackie,109.5,114.4,108.8,109.4,108.0,111.7,117.0,112.3,131.5,126.1,152.3,140.3,153.7,,157.7
Podlaskie,105.3,111.0,109.7,117.4,116.6,118.4,111.7,116.9,116.4,121.0,148.8,137.8,147.3,,143.3
Pomorskie,89.1,89.3,78.3,87.7,88.4,86.7,95.3,97.3,123.3,102.9,137.3,132.2,151.3,,151.6
Śląskie,106.1,95.0,97.7,95.8,104.7,101.9,105.7,103.4,117.4,105.3,135.8,127.2,148.9,,147.8
Świętokrzyskie,87.5,89.7,91.4,91.7,86.5,82.9,82.0,96.4,102.1,92.3,117.7,112.7,131.6,,137.5
Warmińsko-Mazurskie,97.3,85.6,90.6,101.5,85.0,85.0,79.4,84.4,97.4,93.6,128.5,106.6,139.0,,137.3
Wielkopolskie,92.3,100.9,87.5,96.0,92.8,96.5,97.1,99.4,110.5,101.9,136.9,119.9,132.7,,135.2
Zachodniopomorskie,79.5,81.3,80.8,92.3,95.6,97.9,98.5,94.9,108.3,94.7,127.2,105.5,136.6,,135.3
