year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,3,5,4,2,1,2,0,3,0,6,6,0,6,0,4,1,5
2011,3,4,5,2,1,2,0,3,0,5,7,0,5,0,4,1,5
2012,3,7,6,2,1,2,0,4,0,6,7,1,6,0,3,2,5
2013,3,6,5,3,1,2,0,3,0,6,7,1,6,0,3,3,5
2014,3,5,5,3,1,2,0,3,1,5,8,1,6,0,4,2,6
2015,3,5,5,3,1,2,0,3,0,5,7,1,6,0,4,2,6
2016,3,5,4,3,0,2,0,3,0,4,7,1,6,0,3,2,5
2017,3,6,5,2,0,2,0,4,0,5,7,1,6,0,3,3,6
2018,3,5,5,3,0,2,0,4,1,5,8,0,6,0,3,2,6
2019,3,5,4,2,0,3,0,3,1,5,6,1,6,0,4,2,5
2020,3,5,4,2,0,3,0,3,0,5,7,1,5,0,3,3,5
2021,3,4,4,3,0,3,1,3,0,5,7,1,5,1,4,3,6
2022,3,4,5,2,0,3,1,3,0,5,7,1,5,1,4,2,7
2023,3,4,5,3,0,4,1,3,0,5,7,1,5,1,3,4,7
