year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,572882,79564,93332,18275,0,0,67227,3754,0,57558,4060,16171,28722,36278,4846,0,163095
2011,575619,81496,86987,16794,0,225,66015,3315,0,58285,2680,15870,30352,39368,5004,0,169228
2012,671293,103187,110617,25787,0,729,81347,2318,0,60418,2747,23328,32204,52313,5783,0,170515
2013,682442,98193,122058,20287,0,1618,82203,1496,0,57917,1906,22815,33856,53473,5855,0,180765
2014,704789,98314,130966,25614,0,1917,86050,1021,0,55134,2279,24886,35318,54830,5559,0,182901
2015,731453,100735,129784,27830,0,2185,86376,1116,0,58418,3221,25978,36723,59270,6315,0,193502
2016,737093,103283,139147,27887,0,2102,82590,1163,0,57265,2736,26049,39843,61072,6579,0,187377
2017,734447,98519,144974,23757,0,2379,82136,944,0,56144,3128,26197,41343,63190,6944,0,184792
2018,759843,97169,148501,28179,0,1930,87302,3669,0,61144,7083,20181,38183,64386,7487,0,194629
2019,782117,104224,152661,30916,0,2336,89800,4384,0,61394,9035,22827,41536,63235,6956,0,192813
2020,391367,49236,77773,10889,0,1169,43997,1502,0,30514,5265,13561,16783,29312,3487,0,107879
2021,529910,66448,104448,15464,0,1511,63798,1861,0,41003,6163,15970,24418,47049,4316,0,137461
2022,741988,94588,153170,21664,0,1864,91536,2234,0,58446,8796,25898,35800,62582,5387,0,180023
2023,819238,99824,169085,23240,0,1667,93548,2589,0,63589,10019,23531,39052,64410,5815,0,222869
