REGION,2021,2022,2023,2024
Polska,34.3,34.8,36.5,37.7
Dolnośląskie,36.4,37.1,38.4,40.2
Kujawsko-Pomorskie,29.3,30.0,31.0,32.9
Lubelskie,36.5,37.6,38.0,40.2
Lubuskie,23.3,23.8,24.5,26.2
Łódzkie,40.5,41.1,41.8,44.1
Małopolskie,34.4,35.0,36.1,37.6
Mazowieckie,43.3,43.1,49.5,46.9
Opolskie,24.4,24.8,25.3,27.4
Podkarpackie,26.6,27.5,28.0,29.8
Podlaskie,37.6,39.1,40.1,41.9
Pomorskie,34.4,34.7,35.8,37.7
Śląskie,35.6,36.6,37.8,39.7
Świętokrzyskie,30.1,30.9,31.7,33.2
Warmińsko-Mazurskie,25.1,25.7,25.8,27.6
Wielkopolskie,28.8,29.2,30.1,31.5
Zachodniopomorskie,32.2,32.1,33.1,34.6
