REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Polska,,,,,,,,,,23.7,24.2,34.2,34.7,36.5
Dolnośląskie,,,,,,,,,,22.1,23.9,36.4,37.0,38.3
Kujawsko-Pomorskie,,,,,,,,,,25.3,25.7,29.2,29.9,30.9
Lubelskie,,,,,,,,,,25.2,26.2,36.3,37.5,37.9
Lubuskie,,,,,,,,,,20.4,20.5,23.2,23.8,24.5
Łódzkie,,,,,,,,,,28.5,27.7,40.3,40.9,41.7
Małopolskie,,,,,,,,,,24.0,24.2,34.4,35.0,36.1
Mazowieckie,,,,,,,,,,27.6,27.5,43.3,43.1,49.5
Opolskie,,,,,,,,,,20.1,20.1,24.3,24.7,25.2
Podkarpackie,,,,,,,,,,22.1,22.5,26.5,27.5,28.0
Podlaskie,,,,,,,,,,24.8,25.9,37.5,39.1,40.1
Pomorskie,,,,,,,,,,21.8,22.0,34.4,34.7,35.8
Śląskie,,,,,,,,,,24.5,24.8,35.5,36.5,37.7
Świętokrzyskie,,,,,,,,,,24.0,24.8,29.9,30.8,31.6
Warmińsko-Mazurskie,,,,,,,,,,21.5,22.7,25.0,25.6,25.7
Wielkopolskie,,,,,,,,,,15.1,16.2,28.8,29.2,30.1
Zachodniopomorskie,,,,,,,,,,27.4,28.5,32.1,32.0,33.0
