REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
POLSKA,,,,,,,,100,102,101,100,105,109,111
DOLNOŚLĄSKIE,,,,,,,,77,82,84,78,81,88,82
KUJAWSKO-POMORSKIE,,,,,,,,77,78,80,78,78,83,83
LUBELSKIE,,,,,,,,126,125,125,127,130,136,138
LUBUSKIE,,,,,,,,192,185,173,169,185,212,194
ŁÓDZKIE,,,,,,,,82,81,76,77,80,66,67
MAŁOPOLSKIE,,,,,,,,92,93,91,93,92,93,95
MAZOWIECKIE,,,,,,,,56,57,56,57,59,62,65
OPOLSKIE,,,,,,,,65,72,72,72,88,84,88
PODKARPACKIE,,,,,,,,115,127,128,121,125,123,132
PODLASKIE,,,,,,,,101,109,114,134,146,127,122
POMORSKIE,,,,,,,,117,116,113,105,107,123,119
ŚLĄSKIE,,,,,,,,99,100,98,99,106,112,114
ŚWIĘTOKRZYSKIE,,,,,,,,171,171,164,157,174,180,189
WARMIŃSKO-MAZURSKIE,,,,,,,,172,182,176,174,191,210,251
WIELKOPOLSKIE,,,,,,,,117,117,119,119,124,126,129
ZACHODNIOPOMORSKIE,,,,,,,,93,107,93,104,103,104,103
