year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,
2020,501.7,337.1,717.6,660.0,555.6,311.1,1028.6,465.7,1066.7,668.8,430.8,150.0,255.1,1660.0,275.0,810.5,872.7
2021,472.8,268.6,752.9,655.0,500.0,277.8,985.7,422.9,966.7,650.0,407.7,145.5,230.6,1680.0,243.8,768.4,854.5
2022,476.8,274.3,747.1,650.0,511.1,288.9,978.6,411.4,1033.3,668.8,423.1,154.5,226.5,1800.0,243.8,773.7,854.5
2023,427.2,242.9,723.5,605.0,455.6,244.4,764.3,371.4,1100.0,493.8,384.6,127.3,195.9,1740.0,206.2,757.9,809.1
