year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,20,19,19,23,17,24,21,23,17,18,23,18,22,20,17,14,21
2011,20,20,19,23,17,24,21,23,17,18,24,18,23,21,18,14,23
2012,22,21,21,24,19,25,23,26,18,19,24,19,23,21,19,14,22
2013,22,21,21,24,20,25,23,26,18,20,24,19,23,21,20,14,23
2014,22,22,22,24,20,27,22,27,18,20,24,21,23,22,20,15,23
2015,22,22,23,24,19,26,22,27,19,20,25,22,24,23,20,15,24
2016,23,23,24,25,20,28,24,27,20,21,26,23,24,24,21,15,24
2017,23,21,24,24,20,26,24,26,20,21,24,23,24,23,21,16,24
2018,23,21,24,24,20,26,23,27,19,21,26,23,24,23,19,15,26
2019,23,22,25,25,20,28,23,27,20,22,24,21,24,23,21,15,27
2020,24,23,25,26,20,27,24,27,20,22,25,21,24,24,22,16,28
2021,34,36,29,36,23,40,34,43,24,26,37,34,35,29,24,28,32
2022,34,37,29,37,23,40,35,43,24,27,39,34,36,30,25,29,31
2023,36,38,30,37,24,41,36,49,25,27,40,35,37,31,25,30,32
