year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,77.5,86.5,74.7,74.1,72.7,81.1,88.3,81.7,81.8,78.9,75.0,76.1,73.7,74.1,77.6,68.3,65.2
2011,77.5,85.3,76.6,73.3,65.0,81.4,82.8,77.6,82.5,81.2,71.7,80.6,73.7,77.6,82.4,74.6,65.8
2012,78.4,83.8,76.4,75.3,66.7,83.8,80.7,79.8,84.5,81.5,73.5,82.0,74.5,77.4,82.2,76.7,66.7
2013,78.0,78.7,78.9,76.1,69.0,85.9,83.8,77.9,84.5,78.2,75.0,78.8,78.9,73.8,80.6,73.0,64.6
2014,79.1,80.9,81.2,76.5,69.0,85.1,86.7,81.3,81.0,81.2,73.5,78.4,78.9,76.9,82.7,72.7,64.6
2015,79.8,83.2,80.0,75.3,64.3,86.5,86.9,82.0,78.0,78.5,77.6,81.0,78.6,80.3,85.0,75.0,65.8
2016,80.3,82.9,79.4,77.1,67.5,87.3,87.4,83.0,81.7,80.0,76.0,79.1,78.3,80.0,84.9,78.4,64.2
2017,81.9,81.2,80.3,77.8,70.0,88.2,88.3,82.4,85.1,80.5,82.0,81.4,80.1,83.3,86.4,81.9,70.7
2018,83.3,84.3,81.7,78.9,65.2,91.2,89.7,86.2,85.7,86.0,78.6,80.6,82.2,83.3,85.7,80.0,73.8
2019,84.0,84.0,85.1,77.4,63.8,90.3,91.6,86.0,85.9,84.9,77.6,82.1,84.5,82.9,88.0,82.0,75.3
2020,84.7,84.0,87.0,80.0,68.1,91.2,91.4,85.3,86.1,83.7,75.9,83.9,85.3,87.3,88.4,81.7,78.7
2021,87.2,87.0,88.3,85.1,73.5,93.0,93.5,88.5,89.4,86.5,81.5,87.6,87.0,88.6,90.2,81.4,82.1
2022,88.4,89.7,90.5,85.0,74.5,91.8,93.8,90.1,92.0,87.5,82.1,86.5,88.8,88.9,90.0,83.7,85.6
2023,89.2,90.1,88.7,87.8,75.0,94.4,94.5,90.1,90.7,91.1,84.7,87.9,89.0,88.6,92.5,84.7,86.5
2024,89.8,91.6,90.3,89.0,78.6,94.9,94.9,91.1,92.0,90.4,80.3,87.9,88.4,91.8,93.2,86.7,85.0
