year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,
2023,89.2,90.1,88.7,87.8,75.0,94.4,94.5,90.1,90.7,91.1,84.7,87.9,89.0,88.6,92.5,84.7,86.5
2024,89.8,91.6,90.3,89.0,78.6,94.9,94.9,91.1,92.0,90.4,80.3,87.9,88.4,91.8,93.2,86.7,85.0
2025,91.0,92.7,90.7,89.2,78.6,94.2,96.0,93.0,92.2,91.5,86.4,89.4,88.3,95.4,95.3,88.7,84.5
