year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,349,431,71,251,817,78,369,237,61,522,406,300,146,254,751,183,1077
2011,400,490,79,242,914,89,339,244,50,515,491,369,166,278,939,215,1381
2012,442,464,87,266,1085,100,366,277,56,497,520,409,188,291,1088,230,1558
2013,458,405,105,296,1340,105,304,333,67,505,591,389,188,302,1138,238,1548
2014,451,395,108,277,1213,117,287,320,67,409,602,399,212,268,1173,234,1556
2015,399,343,100,235,1184,104,241,278,61,290,534,327,186,240,1133,198,1372
2016,368,324,89,219,1081,103,221,257,63,263,504,321,144,218,1062,172,1182
2017,338,300,78,199,970,90,189,228,55,270,503,299,100,205,1135,143,1077
2018,330,319,69,201,957,89,158,195,72,248,481,266,79,193,1102,149,1126
2019,345,316,74,198,1017,94,170,218,63,237,471,274,98,190,1137,157,1187
2020,340,333,67,204,971,101,150,207,64,222,476,268,88,167,1013,165,1093
2021,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,
2023,431,397,88,219,1312,115,152,266,52,200,805,329,105,176,1246,206,1391
