REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Polska,,,,,,,,,,,,,2239,2632
Dolnośląskie,,,,,,,,,,,,,2348,2770
Kujawsko-Pomorskie,,,,,,,,,,,,,2026,2385
Lubelskie,,,,,,,,,,,,,2024,2429
Lubuskie,,,,,,,,,,,,,2428,2803
Łódzkie,,,,,,,,,,,,,2392,2873
Małopolskie,,,,,,,,,,,,,2469,2853
Mazowieckie,,,,,,,,,,,,,2152,2454
Opolskie,,,,,,,,,,,,,2403,2916
Podkarpackie,,,,,,,,,,,,,2142,2487
Podlaskie,,,,,,,,,,,,,2083,2540
Pomorskie,,,,,,,,,,,,,2110,2474
Śląskie,,,,,,,,,,,,,2607,3127
Świętokrzyskie,,,,,,,,,,,,,2281,2617
Warmińsko-Mazurskie,,,,,,,,,,,,,2035,2302
Wielkopolskie,,,,,,,,,,,,,2047,2471
Zachodniopomorskie,,,,,,,,,,,,,2338,2713
