year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,143,196,74,41,26,146,153,269,258,74,150,101,90,3,99,243,71
2011,300,336,114,108,56,305,427,489,306,220,272,220,216,41,226,592,127
2012,378,225,94,90,22,320,615,531,227,123,302,1356,226,50,137,684,117
2013,821,590,514,378,248,804,1104,863,554,334,785,3287,479,357,350,1127,368
2014,815,498,986,328,180,602,1055,1068,332,238,541,3090,482,242,217,1217,325
2015,999,690,1211,367,344,739,1175,1271,654,267,622,3487,625,505,322,1571,429
2016,1123,664,1344,465,579,957,1260,1510,525,329,909,3666,629,707,539,1739,445
2017,1312,855,1412,557,663,1100,1459,1813,688,395,1029,3777,1011,659,589,1992,593
2018,1363,909,1515,650,643,1054,1531,1870,740,375,893,3763,1086,855,664,2079,657
2019,1247,865,1216,801,539,860,1402,1600,573,371,715,3603,995,836,586,2058,517
2020,827,626,897,601,308,681,793,1018,397,296,531,2178,697,454,515,1355,317
2021,782,523,943,420,224,511,722,1015,410,184,426,2447,655,474,375,1312,191
2022,1243,803,1481,796,630,736,1119,1496,633,328,722,3617,1202,818,783,2018,405
2023,1003,683,963,764,694,652,1034,1197,453,417,748,2206,1113,810,680,1501,432
