year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,1,1,0,0,0,1,1,2,2,0,1,1,0,0,0,2,0
2011,3,3,1,1,0,3,4,4,3,2,2,2,2,0,2,5,1
2012,3,2,0,0,0,3,6,5,2,1,3,13,2,0,1,6,1
2013,8,5,5,3,2,8,11,8,5,3,7,32,4,3,3,11,3
2014,8,4,9,3,1,6,10,10,3,2,5,30,4,2,2,12,3
2015,9,6,12,3,3,7,11,12,6,2,6,34,6,5,3,15,4
2016,11,6,13,4,5,9,12,15,5,3,9,36,6,7,5,17,4
2017,13,8,14,5,6,11,14,18,6,3,10,37,10,6,5,19,5
2018,13,9,15,6,6,10,15,18,7,3,8,37,10,8,6,20,6
2019,12,8,12,8,5,8,14,16,5,3,7,36,9,8,5,20,5
2020,8,6,8,6,3,6,7,10,3,2,5,21,6,4,5,13,3
2021,7,5,9,4,2,5,7,10,4,1,4,24,6,4,3,13,1
2022,12,8,14,7,6,7,11,14,6,3,7,36,12,8,7,20,4
2023,10,6,9,7,6,6,10,11,4,4,7,22,11,8,6,15,4
