REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Polska,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03
Dolnośląskie,0.12,0.12,0.11,0.09,0.10,0.10,0.09,0.15,0.10,0.09,0.10,0.11,0.11,0.10,0.10
Kujawsko-Pomorskie,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00
Lubelskie,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lubuskie,0.05,0.05,0.05,0.05,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.05,0.06,0.06
Łódzkie,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Małopolskie,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03
Mazowieckie,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Opolskie,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.04
Podkarpackie,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04
Podlaskie,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01
Pomorskie,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04
Śląskie,0.06,0.10,0.09,0.09,0.10,0.09,0.09,0.09,0.09,0.12,0.12,0.11,0.12,0.13,0.12
Świętokrzyskie,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01
Warmińsko-Mazurskie,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01
Wielkopolskie,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.02,0.02,0.01,0.01
Zachodniopomorskie,0.03,0.03,0.03,0.01,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03
