REGION,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Polska,,,,,,,,,,,501.7,472.8,476.8,427.2
Dolnośląskie,,,,,,,,,,,337.1,268.6,274.3,242.9
Kujawsko-Pomorskie,,,,,,,,,,,717.6,752.9,747.1,723.5
Lubelskie,,,,,,,,,,,660.0,655.0,650.0,605.0
Lubuskie,,,,,,,,,,,555.6,500.0,511.1,455.6
Łódzkie,,,,,,,,,,,311.1,277.8,288.9,244.4
Małopolskie,,,,,,,,,,,1028.6,985.7,978.6,764.3
Mazowieckie,,,,,,,,,,,465.7,422.9,411.4,371.4
Opolskie,,,,,,,,,,,1066.7,966.7,1033.3,1100.0
Podkarpackie,,,,,,,,,,,668.8,650.0,668.8,493.8
Podlaskie,,,,,,,,,,,430.8,407.7,423.1,384.6
Pomorskie,,,,,,,,,,,150.0,145.5,154.5,127.3
Śląskie,,,,,,,,,,,255.1,230.6,226.5,195.9
Świętokrzyskie,,,,,,,,,,,1660.0,1680.0,1800.0,1740.0
Warmińsko-Mazurskie,,,,,,,,,,,275.0,243.8,243.8,206.2
Wielkopolskie,,,,,,,,,,,810.5,768.4,773.7,757.9
Zachodniopomorskie,,,,,,,,,,,872.7,854.5,854.5,809.1
