goal,priorytet,indicators
1,"Wspieranie rodzin z dziećmi i opieka nad dziećmi","1.A.1, 1.A.2, 1.A.3, 1.A.4, 1.A.5"
1,"Dostęp do usług dla osób starszych i opieka nad osobami starszymi i z niepełnosprawnościami","1.B.1,1.B.2,1.B.3,1.B.4,1.B.5,1.B.6,1.B.7,1.B.8"
1,"Dostęp do usług internetowych oraz zwiększanie kompetencji cyfrowych","1.C.1,1.C.2,1.C.3"
1,"Włączenie społeczne i przeciwdziałanie ubóstwu","1.D.1,1.D.2,1.D.3,1.D.4,1.D.5"
1,"Rozwój ekonomii społecznej i solidarnej","1.E.1,1.E.2,1.E.3"
1,"Integracja i wspieranie osób z niepełnosprawnościami","1.F.1,1.F.2,1.F.3"
1,"Zapewnienie warunków mieszkaniowych grupom najbardziej wrażliwym i potrzebującym społecznie","1.G.1,1.G.2,1.G.3,1.G.4,1.G.5,1.G.6,1.G.7,1.G.8"
2,"Zwiększenie konkurencyjności gospodarstw rolnych i producentów rolno-spożywczych","2.A.1,2.A.2,2.A.3"
2,"Zapewnienie jakości i bezpieczeństwa żywności oraz bezpieczeństwa żywnościowego","2.B.1,2.B.2,2.B.3,2.B.4,2.B.5,2.B.6,2.B.7"
2,"Promocja produktów wysokiej jakości ","2.C.1,2.C.2"
2,"Podnoszenie świadomości ekologicznej odnoszącej się do zdrowego życia","2.D.1,2.D.2"
2,"Badania i rozwój w dziedzinie produkcji żywności i rolnictwa","2.E.1,2.E.2"
3,"Zwiększenie dostępności do usług publicznych z zakresu ochrony zdrowia","3.A.1,3.A.2,3.A.3,3.A.4,3.A.5,3.A.6,3.A.7"
3,"Poprawa jakości i dostępności infrastruktury opieki zdrowotnej","3.B.1,3.B.2,3.B.3,3.B.4"
3,"Zwiększenie dostępności do leczenia specjalistycznego oraz terapeutycznego, ze szczególnym uwzględnieniem chorób cywilizacyjnych","3.C.1,3.C.2,3.C.3,3.C.4,3.C.5,3.C.6,3.C.7"
3,"Wysoki poziom kształcenia i szkolenia zawodowego kadry medycznej oraz jej dostępność dla pacjentów","3.D.1,3.D.2,3.D.3,3.D.4,3.D.5"
3,"Rozwój profilaktyki zdrowotnej i rehabilitacji oraz promocja zdrowia","3.E.1,3.E.2,3.E.3,3.E.4,3.E.5,3.E.6,3.E.7,3.E.8,3.E.9,3.E.10,3.E.11,3.E.12,3.E.13,3.E.14,3.E.15,3.E.16,3.E.17"
