year,Polska,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
year,Poland,Dolnośląskie,Kujawsko-Pomorskie,Lubelskie,Lubuskie,Łódzkie,Małopolskie,Mazowieckie,Opolskie,Podkarpackie,Podlaskie,Pomorskie,Śląskie,Świętokrzyskie,Warmińsko-Mazurskie,Wielkopolskie,Zachodniopomorskie
2010,98.8,94.1,106.1,102.4,94.7,96.3,100.2,105.3,98.1,109.5,105.3,89.1,106.1,87.5,97.3,92.3,79.5
2011,96.8,95.8,100.7,103.0,80.9,91.7,108.0,95.2,99.3,114.4,111.0,89.3,95.0,89.7,85.6,100.9,81.3
2012,95.2,103.0,95.8,91.6,98.6,95.1,106.5,94.2,97.2,108.8,109.7,78.3,97.7,91.4,90.6,87.5,80.8
2013,99.8,103.7,89.1,103.8,98.0,100.9,106.5,105.4,106.4,109.4,117.4,87.7,95.8,91.7,101.5,96.0,92.3
2014,99.8,108.0,91.8,101.4,89.5,96.7,105.1,106.4,104.4,108.0,116.6,88.4,104.7,86.5,85.0,92.8,95.6
2015,99.7,95.9,91.0,98.2,89.8,100.6,120.3,100.3,116.1,111.7,118.4,86.7,101.9,82.9,85.0,96.5,97.9
2016,102.9,100.0,92.6,116.9,102.0,99.0,118.4,108.9,105.5,117.0,111.7,95.3,105.7,82.0,79.4,97.1,98.5
2017,102.9,100.5,95.6,107.4,98.4,100.5,114.0,107.7,112.8,112.3,116.9,97.3,103.4,96.4,84.4,99.4,94.9
2018,116.5,104.2,104.9,139.1,109.7,112.6,124.4,125.7,125.7,131.5,116.4,123.3,117.4,102.1,97.4,110.5,108.3
2019,106.1,99.1,91.1,112.8,93.4,103.2,121.5,111.8,120.2,126.1,121.0,102.9,105.3,92.3,93.6,101.9,94.7
2020,135.4,122.8,119.0,148.3,110.1,131.7,152.8,140.0,142.3,152.3,148.8,137.3,135.8,117.7,128.5,136.9,127.2
2021,123.8,116.2,111.4,132.7,103.2,119.5,137.5,126.8,135.1,140.3,137.8,132.2,127.2,112.7,106.6,119.9,105.5
2022,143.5,142.1,139.7,146.5,131.3,143.1,148.9,146.5,147.9,153.7,147.3,151.3,148.9,131.6,139.0,132.7,136.6
2023,,,,,,,,,,,,,,,,,
2024,145.0,138.4,139.2,162.9,123.3,148.1,149.4,148.8,160.2,157.7,143.3,151.6,147.8,137.5,137.3,135.2,135.3
